facility_id,facility_name,latitude,longitude,annual_capacity,active,review_status,source_record_hash,source_name,source_schema_version,source_facility_name,source_address_1,source_address_2,source_address_3,source_city,source_state,source_zip_code,source_phone,source_fax,is_mobile_name_hint,geocode_status,geocode_provider,geocode_matched_address,geocode_benchmark,geocode_source_url,geocode_cached,geocode_retrieved_at_utc,geocode_error
MQSA-NC-D0E3830D3A4F,Atrium Health Wake Forest Baptist Women's Imaging Westchester,35.94387873,-80.03403307,,True,reviewed,d0e3830d3a4fc8ba36359fa6e90643e8ef64f60aa0e1312f51fd091b9a9c57d5,fda-mqsa-public,fda_mqsa_pipe_delimited,Atrium Health Wake Forest Baptist Women's Imaging Westchester,1814 Westchester Dr. Ste. 200,,,High Point,NC,27262,3367022134,3368022186,False,matched,census,"1814 WESTCHESTER DR, HIGH POINT, NC, 27262",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:06.782916+00:00,
MQSA-NC-D27858673AE2,Atrium Health Imaging Locust,35.25595092,-80.4545122,,True,reviewed,d27858673ae24a0557f76a4a1957a5843cbb94d311440b8db2248c3836438ad1,fda-mqsa-public,fda_mqsa_pipe_delimited,Atrium Health Imaging Locust,"103 Stanly Pkwy, Ste. E",,,Locust,NC,28097,9803237000,9803237001,False,matched,census,"103 STANLY PKWY, LOCUST, NC, 28097",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:04.863595+00:00,
MQSA-NC-D37ACB3559F5,FirstHealth Diagnostic Imaging,35.20703957,-79.45259101,,True,reviewed,d37acb3559f5f444be83132e1ec1d06d9714ba6412340f53e48fff1c1149a342,fda-mqsa-public,fda_mqsa_pipe_delimited,FirstHealth Diagnostic Imaging,30 Memorial Dr,,,Pinehurst,NC,28374,9107152778,9107154144,False,matched,census,"30 MEMORIAL DR, PINEHURST, NC, 28374",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:32.055017+00:00,
MQSA-NC-D4AC8BD5DFF9,Southeastern Radiology Associates,34.63637062,-79.00979767,,True,reviewed,d4ac8bd5dff9fb840d3296f72cda0685cfadc2e3e5819761cd1ca329310f69e9,fda-mqsa-public,fda_mqsa_pipe_delimited,Southeastern Radiology Associates,209 W 27th St,,,Lumberton,NC,28358,9107388222x16862,9107398175,False,matched,census,"209 W 27TH ST, LUMBERTON, NC, 28358",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:58.184115+00:00,
MQSA-NC-D4C115607D39,Duke Health Center Imaging Center at Southpoint,35.90642437,-78.93609679,,True,reviewed,d4c115607d395f34cd103d47d72b0d34e821eaa67d4f5db73c1c30bc0324fb6e,fda-mqsa-public,fda_mqsa_pipe_delimited,Duke Health Center Imaging Center at Southpoint,6301 Herndon Road,,,Durham,NC,27713,9196847999,9193859592,False,matched,census,"6301 HERNDON RD, DURHAM, NC, 27713",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:23.089163+00:00,
MQSA-NC-D753F1E61086,ECU Health Chowan Hospital,36.07114416,-76.60966326,,True,reviewed,d753f1e610861476a26a2402938d8bf00829eba0bd1fa61655042ba6e2ad76f5,fda-mqsa-public,fda_mqsa_pipe_delimited,ECU Health Chowan Hospital,211 Virginia Road,,,Edenton,NC,27932,2524826245,2524826398,False,matched,census,"211 VIRGINIA RD, EDENTON, NC, 27932",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:29.718725+00:00,
MQSA-NC-D7F90A4766E7,DLP Swain County Hospital LLC,35.43507788,-83.44461537,,True,reviewed,d7f90a4766e714eeb8256500fcf04110901db61e151650aa6b3381403f7fa892,fda-mqsa-public,fda_mqsa_pipe_delimited,DLP Swain County Hospital LLC,45 Plateau St.,,,Bryson City,NC,28713,8285867950,8285867779,False,matched,census,"45 PLATEAU ST, BRYSON CITY, NC, 28713",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:22.268624+00:00,
MQSA-NC-D9213289824D,Dayspring Family Medicine,36.48884776,-79.73941694,,True,reviewed,d9213289824d1bbd97458ca1909220230777e24986fe61bd5f7bac435100377a,fda-mqsa-public,fda_mqsa_pipe_delimited,Dayspring Family Medicine,723 S Van Buren Rd. Suite B,,,Eden,NC,27288,3366235171,3366275747,False,matched,census,"723 S VAN BUREN RD, EDEN, NC, 27288",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:21.496451+00:00,
MQSA-NC-DA3A985D7116,Charlotte Radiology Breast Center - Prosperity Crossing,35.36719025,-80.78827703,,True,reviewed,da3a985d71168909db4c592422fe5bfa61e3e418b68a4ac1ede5267232211608,fda-mqsa-public,fda_mqsa_pipe_delimited,Charlotte Radiology Breast Center - Prosperity Crossing,5735 Prosperity Crossing Drive Suite 100,,,Charlotte,NC,28269,7044645727,7049433005,False,matched,census,"5735 PROSPERITY CROSSING DR, CHARLOTTE, NC, 28269",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:16.977476+00:00,
MQSA-NC-DA5E1F7DFDCF,Dosher Memorial Hospital,33.92878871,-78.02208353,,True,reviewed,da5e1f7dfdcf813c608b979846ba9ede1b28bb6aaf9e2ebb90899bf0ebbf9184,fda-mqsa-public,fda_mqsa_pipe_delimited,Dosher Memorial Hospital,924 North Howe Street,,,Southport,NC,28461,9104573881,9104541142,False,matched,census,"924 N HOWE ST, SOUTHPORT, NC, 28461",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:22.468858+00:00,
MQSA-NC-DB4D1C9C5EA5,Novant Health Breast Center- Lillington,35.21038456,-80.82918162,,True,reviewed,db4d1c9c5ea544c6980e000d88884724d4222952c1af8f2625435a4a19c90393,fda-mqsa-public,fda_mqsa_pipe_delimited,Novant Health Breast Center- Lillington,315 Lillington Avenue,,,Charlotte,NC,28204,7046191903,7043845083,False,matched,census,"315 LILLINGTON AVE, CHARLOTTE, NC, 28204",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:44.225322+00:00,
MQSA-NC-DBD1F93E888E,Margaret R. Pardee Outpatient Radiology Center,35.32104131,-82.46818813,,True,reviewed,dbd1f93e888e3cf1b1fad233a5084b177137db2dcbc2cfe0b5e037a2897b62f9,fda-mqsa-public,fda_mqsa_pipe_delimited,Margaret R. Pardee Outpatient Radiology Center,807 N. Justice St,,,Hendersonville,NC,28791,8286961300x3327,8286964687,False,matched,census,"807 N JUSTICE ST, HENDERSONVILLE, NC, 28791",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:39.353850+00:00,
MQSA-NC-DD48D6557E4E,"Wake Internal Medicine Consultants, Inc",35.82367193,-78.69996723,,True,reviewed,dd48d6557e4ec6e41b1e59742db28f06e3c6165ff2fad851f6f6e55f0c33c9be,fda-mqsa-public,fda_mqsa_pipe_delimited,"Wake Internal Medicine Consultants, Inc",3237 Blue Ridge Rd,,,Raleigh,NC,27612,9197817500,9198031742,False,matched,census,"3237 BLUE RIDGE RD, RALEIGH, NC, 27612",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:01.582412+00:00,
MQSA-NC-DD717AB70BAF,Duke Imaging Arringdon,35.8840878,-78.83126744,,True,reviewed,dd717ab70baf6cb002d06bfb8127ebc2020c8646c44ad2f6ad11ca897191c37e,fda-mqsa-public,fda_mqsa_pipe_delimited,Duke Imaging Arringdon,"5601 Arringdon Park Drive, Suite 110",,,Morrisville,NC,27560,9193858707,9193851565,False,matched,census,"5601 ARRINGDON PARK DR, MORRISVILLE, NC, 27560",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:23.511145+00:00,
MQSA-NC-DDAA919589C6,Catawba Valley Imaging Center,35.72964669,-81.31351822,,True,reviewed,ddaa919589c6a0d8f5b5d627438b71382044623cb17fbde268e1bfecf5f0e308,fda-mqsa-public,fda_mqsa_pipe_delimited,Catawba Valley Imaging Center,1501 Tate Blvd. Ste. 101,ATTN: Lindsay Runion,,Hickory,NC,28602,8287326663,8287326651,False,matched,census,"1501 TATE BLVD SE, HICKORY, NC, 28602",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:13.161288+00:00,
MQSA-NC-DDB2DDAE21EE,Wake Radiology - Panther Creek,35.83038782,-78.87851994,,True,reviewed,ddb2ddae21eeceabab077cf45d77d54124f109cb47d2c05d2c9318481ca3be6b,fda-mqsa-public,fda_mqsa_pipe_delimited,Wake Radiology - Panther Creek,6715 McCrimmon Pkwy,Suite 101,,Cary,NC,27519,9192324700,9192322574,False,matched,census,"6715 MCCRIMMON PKWY, CARY, NC, 27519",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:03.228328+00:00,
MQSA-NC-DDFA0FE22411,Cardinal Points Imaging Brier Creek,35.89875068,-78.78964292,,True,reviewed,ddfa0fe224116c4a2940ae1d093abfb39f57cb11525c8dae0d7b03a12a72f7a7,fda-mqsa-public,fda_mqsa_pipe_delimited,Cardinal Points Imaging Brier Creek,8851 Ellstree Ln Ste 100,,,Raleigh,NC,27617,9198775400,9198775480,False,matched_arcgis_fallback,arcgis_world_geocoder,"8851 Ellstree Ln, Raleigh, North Carolina, 27617",score=100; addr_type=PointAddress,"https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer/findAddressCandidates?SingleLine=8851%20Ellstree%20Ln%2C%20Raleigh%2C%20NC%2027617&f=pjson&outFields=Match_addr,Addr_type,Score&maxLocations=1&sourceCountry=USA",False,2026-06-19T23:31:18.6186781Z,Fallback coordinate; review recommended.
MQSA-NC-DE0DF476F027,Novant Health Imaging,35.64386694,-80.49177573,,True,reviewed,de0df476f027d5473bf0ba8056485938a47ee8743db93bca58bce02120c6e4b9,fda-mqsa-public,fda_mqsa_pipe_delimited,Novant Health Imaging,514 Corporate Circle,,,Salisbury,NC,28147,7042107762,7042106922,False,matched,census,"514 CORPORATE CIR, SALISBURY, NC, 28147",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:45.017818+00:00,
MQSA-NC-DE737D173F53,Novant Health NHRMC-North,34.31604795,-77.77001528,,True,reviewed,de737d173f53c5100277bf00e791446cf6994f9ef87870d654fb15b8834707a8,fda-mqsa-public,fda_mqsa_pipe_delimited,Novant Health NHRMC-North,151 Scotts Hill Medical Drive,,,Wilmington,NC,28411,9106678777,9108155580,False,matched,census,"151 SCOTTS HILL MEDICAL DR, WILMINGTON, NC, 28411",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:49.408491+00:00,
MQSA-NC-DE959D748E19,Durham Womens Clinic,36.04105923,-78.89651047,,True,reviewed,de959d748e196f31bdcec3a2a648c7bb9dd3c77c6ab4b6f0fe206a2e5f60e804,fda-mqsa-public,fda_mqsa_pipe_delimited,Durham Womens Clinic,209 E Carver Street,,,Durham,NC,27704,8773181349,7049662407,False,matched,census,"209 E CARVER ST, DURHAM, NC, 27704",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:27.570092+00:00,
MQSA-NC-E0EF9A5D8FBB,North Carolina Correctional Institute for Women HCF,35.7654123,-78.62344137,,True,reviewed,e0ef9a5d8fbb3727fc241edd0331a459173a112ebce2bb861708fbd4095f3991,fda-mqsa-public,fda_mqsa_pipe_delimited,North Carolina Correctional Institute for Women HCF,1034 Bragg Street,,,Raleigh,NC,27610,9198735138x51387,9199628547,False,matched,census,"1034 E BRAGG ST, RALEIGH, NC, 27610",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:42.976881+00:00,
MQSA-NC-E183A4B72836,Courtview Gynecology,35.27478963,-81.14497541,,True,reviewed,e183a4b7283627cfb2432c98203a4995c9cfef4edb9b48f21c7b923261e092a1,fda-mqsa-public,fda_mqsa_pipe_delimited,Courtview Gynecology,706 Summit Crossing Place,,,Gastonia,NC,28054,7048549766,7047502688,False,matched,census,"706 SUMMIT CROSSING PL, GASTONIA, NC, 28054",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:21.108141+00:00,
MQSA-NC-E2E787CC8B6F,First Health Montgomery Memorial Hospital,35.3642012,-79.89144445,,True,reviewed,e2e787cc8b6fbf17ae962b99a44e81248645fb3a498548478d4d0aa6c3409764,fda-mqsa-public,fda_mqsa_pipe_delimited,First Health Montgomery Memorial Hospital,520 Allen St.,,,Troy,NC,27371,9105715240,9105715472,False,matched,census,"520 ALLEN ST, TROY, NC, 27371",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:31.840115+00:00,
MQSA-NC-E337FF8013B5,Burke Primary Care,35.72913787,-81.65608348,,True,reviewed,e337ff8013b5d697b13cd5db8320bb6f32abc8b90a41842088f909f9845c4f2a,fda-mqsa-public,fda_mqsa_pipe_delimited,Burke Primary Care,103 Medical Heights Drive,,,Morganton,NC,28655,8284374211,8284375017,False,matched,census,"103 MEDICAL HEIGHTS DR, MORGANTON, NC, 28655",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:09.062898+00:00,
MQSA-NC-E3A77D2F250D,Cape Fear Valley Bladen County Hospital,34.62346118,-78.60828944,,True,reviewed,e3a77d2f250d61444a51592ff17c94b0fdaca6e861c57f72dabd67d77de05d1e,fda-mqsa-public,fda_mqsa_pipe_delimited,Cape Fear Valley Bladen County Hospital,501 South Poplar Street,,,Elizabethtown,NC,28337,9108625165,9108621212,False,matched,census,"501 S POPLAR ST, ELIZABETHTOWN, NC, 28337",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:09.255518+00:00,
MQSA-NC-E3FF98FEEBA9,Laurel Park Women's Imaging,35.9127194,-81.53951731,,True,reviewed,e3ff98feeba9a8d473ad36cae12163d353cafcdbb74bacc3cdd2803e951af44f,fda-mqsa-public,fda_mqsa_pipe_delimited,Laurel Park Women's Imaging,906 College Avenue Street SW,,,Lenoir,NC,28645,8287575502x5218,8287575206,False,matched,census,"906 COLLEGE AVE SW, LENOIR, NC, 28645",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:38.285043+00:00,
MQSA-NC-E575FC45165E,Blue Ridge Regional Hospital,35.91056856,-82.06271726,,True,reviewed,e575fc45165e0270fe731836de21b97c37392dc4055e80d39e557e439e7f021b,fda-mqsa-public,fda_mqsa_pipe_delimited,Blue Ridge Regional Hospital,125 Hospital Drrive,,,Spruce Pine,NC,28777,8287661626,8287661631,False,matched,census,"125 HOSPITAL DR, SPRUCE PINE, NC, 28777",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:08.432514+00:00,
MQSA-NC-E75C1AD021BF,Nash Breast Care Center,35.97859757,-77.85433199,,True,reviewed,e75c1ad021bf79436fdfdc5dbfbcf6f9babb481933bff06280292bb90d1b7b23,fda-mqsa-public,fda_mqsa_pipe_delimited,Nash Breast Care Center,"250 Nash Medical Arts Mall, Ste B",,,Rocky Mount,NC,27804,2529626100,2529626119,False,matched_arcgis_fallback,arcgis_world_geocoder,"250 Nash Medical Arts Mall, Rocky Mount, North Carolina, 27804",score=100; addr_type=PointAddress,"https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer/findAddressCandidates?SingleLine=250%20Nash%20Medical%20Arts%20Mall%2C%20Rocky%20Mount%2C%20NC%2027804&f=pjson&outFields=Match_addr,Addr_type,Score&maxLocations=1&sourceCountry=USA",False,2026-06-19T23:31:26.4716680Z,Fallback coordinate; review recommended.
MQSA-NC-E7A52C23D07E,Novant Health Imaging Ballantyne Breast Center,35.05734932,-80.85732811,,True,reviewed,e7a52c23d07e6175043a09af84fb5e0968684285d38de71d5e044f46d3e41a70,fda-mqsa-public,fda_mqsa_pipe_delimited,Novant Health Imaging Ballantyne Breast Center,14215 Ballantyne Corp Pl Ste 140,,,Charlotte,NC,28277,7043847226,7043845083,False,matched,census,"14215 BALLANTYNE CORPORATE PL, CHARLOTTE, NC, 28277",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:45.241577+00:00,
MQSA-NC-E9A7897DF397,Maria Parham Franklin,36.11242787,-78.29477645,,True,reviewed,e9a7897df397566f2bbd44d38178e04d85f5d07eef747c5138a928e2ff99876c,fda-mqsa-public,fda_mqsa_pipe_delimited,Maria Parham Franklin,100 Hospital Dr,,,Louisburg,NC,27549,9193408755,9198530168,False,matched,census,"100 HOSPITAL DR, LOUISBURG, NC, 27549",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:39.568865+00:00,
MQSA-NC-EA5D4DB12BC2,Piedmont Imaging,36.0578023,-80.30086403,,True,reviewed,ea5d4db12bc2d57a572d61baea3e03db5e51a8dd61d42eebe756bea1138da683,fda-mqsa-public,fda_mqsa_pipe_delimited,Piedmont Imaging,"185 Kimel Park Dr., Ste. 100",,,Winston-Salem,NC,27103,3367601880,3367601807,False,matched,census,"185 KIMEL PARK DR, WINSTON SALEM, NC, 27103",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:52.309832+00:00,
MQSA-NC-EAEB3EAE7973,Williamson Gynecology,35.17638094,-79.41699914,,True,reviewed,eaeb3eae797374f0242e531a5a212302756c25c640456eb08b3d7f40d3ad2762,fda-mqsa-public,fda_mqsa_pipe_delimited,Williamson Gynecology,300 Pavilion Way,Suite 100,,Southern Pines,NC,28387,9102150111,9102150113,False,matched,census,"300 PAVILION WAY, SOUTHERN PINES, NC, 28387",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:06.358647+00:00,
MQSA-NC-EB5C1824D146,Duke Raleigh Main,35.82887081,-78.61952023,,True,reviewed,eb5c1824d1462d8b2158c9c197c3e6c36523d8356f54729f63541246437d1143,fda-mqsa-public,fda_mqsa_pipe_delimited,Duke Raleigh Main,3400 Wake Forest Rd,,,Raleigh,NC,27609,9198625209x3,9198625213,False,matched,census,"3400 WAKE FOREST RD, RALEIGH, NC, 27609",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:25.996720+00:00,
MQSA-NC-EC8037D3EE17,Transylvania Regional Hospital,35.25645604,-82.71220279,,True,reviewed,ec8037d3ee17d1921c2a01ad05f314d426391cd8ab4f95bbc07401ba89179d3c,fda-mqsa-public,fda_mqsa_pipe_delimited,Transylvania Regional Hospital,260 Hospital Dr,,,Brevard,NC,28712,8288835192,8288835462,False,matched,census,"260 HOSPITAL RD, BREVARD, NC, 28712",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:58.827668+00:00,
MQSA-NC-EDC8818C99D4,"Associates In Women's Healthcare, PA",35.86532944,-78.62415511,,True,reviewed,edc8818c99d4cea9549f76ff71eeb0b87d311cc0c5c8ff1e98740acb841c80e2,fda-mqsa-public,fda_mqsa_pipe_delimited,"Associates In Women's Healthcare, PA",901 Ridgefield Drive,,,Raleigh,NC,27609,9198769797x246,9197901254,False,matched,census,"901 RIDGEFIELD DR, RALEIGH, NC, 27609",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:04.242883+00:00,
MQSA-NC-EF38DC7A82C3,Charlotte Radiology Breast Center - Medical Center Plaza,35.20305851,-80.83738008,,True,reviewed,ef38dc7a82c3fb924705ed31e463d28994563a9d1a5c41bf63979516105fd24b,fda-mqsa-public,fda_mqsa_pipe_delimited,Charlotte Radiology Breast Center - Medical Center Plaza,"1001 Blythe Boulevard, Suite 103",,,Charlotte,NC,28203,7043556200,7048313572,False,matched,census,"1001 BLYTHE BLVD, CHARLOTTE, NC, 28203",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:15.687233+00:00,
MQSA-NC-F03CE1CD3543,Charlotte Radiology Breast Center - Blakeney Office,35.03202955,-80.80908846,,True,reviewed,f03ce1cd3543a82756dc2eb438a2c84def99739557dc20d2e0899bedf762850e,fda-mqsa-public,fda_mqsa_pipe_delimited,Charlotte Radiology Breast Center - Blakeney Office,8918 Blakeney Professional Drive,Suite 140,,Charlotte,NC,28277,7048314221,7049441084,False,matched,census,"8918 BLAKENEY PROFESSIONAL DR, CHARLOTTE, NC, 28277",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:15.053795+00:00,
MQSA-NC-F18DC15939FA,Raleigh Radiology Oberlin,35.79091159,-78.6629481,,True,reviewed,f18dc15939fa32a4b5d510c09cf226492d10f3d318e5e0e50505d012f20a3bc2,fda-mqsa-public,fda_mqsa_pipe_delimited,Raleigh Radiology Oberlin,505 Oberlin Rd,Suite 110,,Raleigh,NC,27605,9197811437,9197874870,False,matched,census,"505 OBERLIN RD, RALEIGH, NC, 27605",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:55.238889+00:00,
MQSA-NC-F205B4820FBE,Novant Health NHRMC-Medical Mall H & D,34.20268045,-77.92305106,,True,reviewed,f205b4820fbe2c13f085cfc9942ab790a07de49201162ffb3649250336f82a75,fda-mqsa-public,fda_mqsa_pipe_delimited,Novant Health NHRMC-Medical Mall H & D,2243 S. 17th St,,,Wilmington,NC,28402,9106678777,9106676150,False,matched,census,"2243 S 17TH ST, WILMINGTON, NC, 28401",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:49.184957+00:00,
MQSA-NC-F5459D1CBAE6,Laurel Park Women's Imaging,35.79335923,-81.41637093,,True,reviewed,f5459d1cbae60165e23bbe30f22cad0c053c61f9930862a5664301150d02a627,fda-mqsa-public,fda_mqsa_pipe_delimited,Laurel Park Women's Imaging,4355 HICKORY BOULEVARD,,,Granite Falls,NC,28638,8287575218x5218,8287575206,False,matched,census,"4355 HICKORY BLVD, GRANITE FALLS, NC, 28630",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:38.060174+00:00,
MQSA-NC-F5F2CE007194,UNC Rockingham Wright Imaging Center,36.49320349,-79.73636504,,True,reviewed,f5f2ce00719406b57f72007e667f62fb6e9b306a88d9be2e74e1c9a0990f36a7,fda-mqsa-public,fda_mqsa_pipe_delimited,UNC Rockingham Wright Imaging Center,618 South Pierce Street,,,Eden,NC,27288,3366239711x17134,3366231923,False,matched,census,"618 S PIERCE ST, EDEN, NC, 27288",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:00.500128+00:00,
MQSA-NC-F6277C5FF573,CHC Imaging Center,34.72440059,-76.74980052,,True,reviewed,f6277c5ff57386d9e566cbcf8df1f59613df861e3bd4d4dd8ff16ad5a447737e,fda-mqsa-public,fda_mqsa_pipe_delimited,CHC Imaging Center,3402 Arendell Street,,,Morehead City,NC,28557,2528086551,2528086548,False,matched,census,"3402 ARENDELL ST, MOREHEAD CITY, NC, 28557",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:18.830209+00:00,
MQSA-NC-F67DAE2C67A5,Iredell Mooresville,35.59709003,-80.86739767,,True,reviewed,f67dae2c67a5a7a207f49e07d458924f90b0cea42145bf1e0288998d5a8eec3f,fda-mqsa-public,fda_mqsa_pipe_delimited,Iredell Mooresville,653 Bluefield Road,,,Mooresville,NC,28117,7043606460,7047460010,False,matched,census,"653 BLUEFIELD RD, MOORESVILLE, NC, 28117",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:37.405321+00:00,
MQSA-NC-F6F5458285A9,Wake Forest Baptist Imaging Friendly Center,36.08776502,-79.83148149,,True,reviewed,f6f5458285a97d417b0056c110e1bcd799bd5d2c567e86d480c68cbb3081bdd8,fda-mqsa-public,fda_mqsa_pipe_delimited,Wake Forest Baptist Imaging Friendly Center,3120 Northline Avenue,Suite 101,,Greensboro,NC,27408-7814,3367655722,3367655723,False,matched,census,"3120 NORTHLINE AVE, GREENSBORO, NC, 27408",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:01.158301+00:00,
MQSA-NC-F709DB23D13B,Chapel Hill OBGYN,35.93031205,-79.03022254,,True,reviewed,f709db23d13b57d4dd8d6c5a900d7a441bb19d64bcdedc623492df43a8a31681,fda-mqsa-public,fda_mqsa_pipe_delimited,Chapel Hill OBGYN,120 Conner Drive,Suite 100,,Chapel Hill,NC,27514,9199428571,9199426355,False,matched,census,"120 CONNER DR, CHAPEL HILL, NC, 27514",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:14.430305+00:00,
MQSA-NC-F81D57E71A89,Physicians for Women of Greensboro,36.09189967,-79.81934432,,True,reviewed,f81d57e71a89ded78117677baf61bb64399ae9d212258917a1da4b13cd75fef1,fda-mqsa-public,fda_mqsa_pipe_delimited,Physicians for Women of Greensboro,802 Green Valley Rd,Ste 300,,Greensboro,NC,27408,3362733661x249,3362739438,False,matched,census,"802 GREEN VALLEY RD, GREENSBORO, NC, 27408",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:51.893250+00:00,
MQSA-NC-F863DFD4CC73,Cardinal Points Imaging Midtown,35.84893361,-78.61434126,,True,reviewed,f863dfd4cc73e6ade9048bf07785399d4f190c5e0d4f22810d2b2323f1ac374e,fda-mqsa-public,fda_mqsa_pipe_delimited,Cardinal Points Imaging Midtown,1212 Cedarhurst Drive,,,Raleigh,NC,27609,9198775400,9198775480,False,matched,census,"1212 CEDARHURST DR, RALEIGH, NC, 27609",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:10.689756+00:00,
MQSA-NC-F88F917CA25C,FirstHealth Moore Regional Hospital- Richmond Campus,34.93037892,-79.75106475,,True,reviewed,f88f917ca25cb16a8b25c630ce9cd9208b0ac792556fb19b450f91d9b5d472d5,fda-mqsa-public,fda_mqsa_pipe_delimited,FirstHealth Moore Regional Hospital- Richmond Campus,925 Long Dr,,,Rockingham,NC,28379,9104173372,9104173380,False,matched,census,"925 S LONG DR, ROCKINGHAM, NC, 28379",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:32.705040+00:00,
MQSA-NC-F946627C9C93,Greensboro OB/GYN Associates,36.08259562,-79.82562089,,True,reviewed,f946627c9c933c26f77d141b6727cc57fd6ca53ab5b999c5e6f9b1aacf37f8fd,fda-mqsa-public,fda_mqsa_pipe_delimited,Greensboro OB/GYN Associates,510 North Elam Ave,Suite 101,,Greensboro,NC,27403,3368548800,3362994308,False,matched,census,"510 N ELAM AVE, GREENSBORO, NC, 27403",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:35.068655+00:00,
