point_id,county_fips,point_latitude,point_longitude,point_weight,facility_id,facility_name,facility_latitude,facility_longitude,active,straight_line_miles,travel_time_minutes,route_status,route_provider,route_source_url,route_retrieved_at_utc,route_error,review_status
tract-37067004014,37067,36.0256219,-80.3728071,716,MQSA-NC-19AF9EB330F7,Hawthorne OBGYN Associates,36.07937882,-80.33241267,True,4.346,12.33,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004014,37067,36.0256219,-80.3728071,716,MQSA-NC-581C7417FE47,Davie Medical Center,36.01143577,-80.44993435,True,4.42,9.71,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004014,37067,36.0256219,-80.3728071,716,MQSA-NC-0192BACC2A57,Novant Health Breast Center,36.06134797,-80.30473818,True,4.534,8.96,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004014,37067,36.0256219,-80.3728071,716,MQSA-NC-F9FCBB8D94B2,Novant Health Breast Center-Mobile,36.06134797,-80.30473818,True,4.534,8.96,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004014,37067,36.0256219,-80.3728071,716,MQSA-NC-EA5D4DB12BC2,Piedmont Imaging,36.0578023,-80.30086403,True,4.593,9.98,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004014,37067,36.0256219,-80.3728071,716,MQSA-NC-AC07229B18F8,Wake Forest Baptist Imaging,36.08245555,-80.30083482,True,5.62,11.63,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004014,37067,36.0256219,-80.3728071,716,MQSA-NC-3AA82C296C39,Lyndhurst Gynecologic Associates,36.08810672,-80.29425011,True,6.156,13.81,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004014,37067,36.0256219,-80.3728071,716,MQSA-NC-9462DCD1EDD8,Atrium Health Wake Forest Baptist Breast Screen & Diag Ctr,36.08957631,-80.27124475,True,7.191,14.18,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004014,37067,36.0256219,-80.3728071,716,MQSA-NC-292BD7C9808F,Atrium Health Wake Forest Baptist Downtown Health Plaza,36.10447871,-80.23947412,True,9.227,19.28,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004014,37067,36.0256219,-80.3728071,716,MQSA-NC-4E6808D0AEDB,Atrium Health Wake Forest Baptist Lexington Mammography,35.8054324,-80.28853269,True,15.928,33.88,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004014,37067,36.0256219,-80.3728071,716,MQSA-NC-2B4672CA48EB,Wake Forest Baptist Imaging Kernersville,36.11245918,-80.09219049,True,16.781,28.68,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004014,37067,36.0256219,-80.3728071,716,MQSA-NC-9FFBC5FC228C,Cone Health Imaging Center MedCenter Kernersville,36.08034466,-80.06360879,True,17.681,26.38,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004014,37067,36.0256219,-80.3728071,716,MQSA-NC-B63689DD34CB,Novant Health Thomasville Medical Center,35.88166907,-80.10927281,True,17.782,40.99,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004014,37067,36.0256219,-80.3728071,716,MQSA-NC-2EF93350B407,Novant Health Kernersville Medical Center,36.0927091,-80.04566567,True,18.851,28.44,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004014,37067,36.0256219,-80.3728071,716,MQSA-NC-D0E3830D3A4F,Atrium Health Wake Forest Baptist Women's Imaging Westchester,35.94387873,-80.03403307,True,19.765,36.95,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004014,37067,36.0256219,-80.3728071,716,MQSA-NC-29FE5506763C,Cone Health Medcenter High Point Imaging,36.04744667,-79.97510189,True,22.272,38.05,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004014,37067,36.0256219,-80.3728071,716,MQSA-NC-A559823A5B6A,Atrium Health Wake Forest Baptist Premier Imaging,36.03554145,-79.95150361,True,23.551,38.2,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004014,37067,36.0256219,-80.3728071,716,MQSA-NC-DE0DF476F027,Novant Health Imaging,35.64386694,-80.49177573,True,27.206,51.11,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004014,37067,36.0256219,-80.3728071,716,MQSA-NC-79900A216D74,Eagle Physicians and Associates -Guilford College,36.10009097,-79.89144574,True,27.373,43.09,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004015,37067,36.004688,-80.3624518,691,MQSA-NC-AC53C9BCF74B,Atrium Health Wake Forest Baptist Mammography Services-Clemmons,36.03967206,-80.38641013,True,2.763,12.27,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004015,37067,36.004688,-80.3624518,691,MQSA-NC-581C7417FE47,Davie Medical Center,36.01143577,-80.44993435,True,4.912,16.99,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004015,37067,36.004688,-80.3624518,691,MQSA-NC-EA5D4DB12BC2,Piedmont Imaging,36.0578023,-80.30086403,True,5.031,16.57,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004015,37067,36.004688,-80.3624518,691,MQSA-NC-0192BACC2A57,Novant Health Breast Center,36.06134797,-80.30473818,True,5.072,15.55,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004015,37067,36.004688,-80.3624518,691,MQSA-NC-F9FCBB8D94B2,Novant Health Breast Center-Mobile,36.06134797,-80.30473818,True,5.072,15.55,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004015,37067,36.004688,-80.3624518,691,MQSA-NC-19AF9EB330F7,Hawthorne OBGYN Associates,36.07937882,-80.33241267,True,5.427,18.93,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004015,37067,36.004688,-80.3624518,691,MQSA-NC-AC07229B18F8,Wake Forest Baptist Imaging,36.08245555,-80.30083482,True,6.381,18.23,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004015,37067,36.004688,-80.3624518,691,MQSA-NC-3AA82C296C39,Lyndhurst Gynecologic Associates,36.08810672,-80.29425011,True,6.909,20.41,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004015,37067,36.004688,-80.3624518,691,MQSA-NC-9462DCD1EDD8,Atrium Health Wake Forest Baptist Breast Screen & Diag Ctr,36.08957631,-80.27124475,True,7.769,21.43,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004015,37067,36.004688,-80.3624518,691,MQSA-NC-292BD7C9808F,Atrium Health Wake Forest Baptist Downtown Health Plaza,36.10447871,-80.23947412,True,9.733,26.53,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004015,37067,36.004688,-80.3624518,691,MQSA-NC-4E6808D0AEDB,Atrium Health Wake Forest Baptist Lexington Mammography,35.8054324,-80.28853269,True,14.375,33.67,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004015,37067,36.004688,-80.3624518,691,MQSA-NC-B63689DD34CB,Novant Health Thomasville Medical Center,35.88166907,-80.10927281,True,16.517,43.75,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004015,37067,36.004688,-80.3624518,691,MQSA-NC-2B4672CA48EB,Wake Forest Baptist Imaging Kernersville,36.11245918,-80.09219049,True,16.832,35.93,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004015,37067,36.004688,-80.3624518,691,MQSA-NC-9FFBC5FC228C,Cone Health Imaging Center MedCenter Kernersville,36.08034466,-80.06360879,True,17.495,32.97,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004015,37067,36.004688,-80.3624518,691,MQSA-NC-2EF93350B407,Novant Health Kernersville Medical Center,36.0927091,-80.04566567,True,18.713,35.04,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004015,37067,36.004688,-80.3624518,691,MQSA-NC-D0E3830D3A4F,Atrium Health Wake Forest Baptist Women's Imaging Westchester,35.94387873,-80.03403307,True,18.838,43.55,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004015,37067,36.004688,-80.3624518,691,MQSA-NC-29FE5506763C,Cone Health Medcenter High Point Imaging,36.04744667,-79.97510189,True,21.846,44.65,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004015,37067,36.004688,-80.3624518,691,MQSA-NC-A559823A5B6A,Atrium Health Wake Forest Baptist Premier Imaging,36.03554145,-79.95150361,True,23.064,44.79,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004015,37067,36.004688,-80.3624518,691,MQSA-NC-DE0DF476F027,Novant Health Imaging,35.64386694,-80.49177573,True,25.962,50.9,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004015,37067,36.004688,-80.3624518,691,MQSA-NC-79900A216D74,Eagle Physicians and Associates -Guilford College,36.10009097,-79.89144574,True,27.124,49.68,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004102,37067,36.1699115,-80.4124613,615,MQSA-NC-19AF9EB330F7,Hawthorne OBGYN Associates,36.07937882,-80.33241267,True,7.687,19.04,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004102,37067,36.1699115,-80.4124613,615,MQSA-NC-AC07229B18F8,Wake Forest Baptist Imaging,36.08245555,-80.30083482,True,8.679,23.4,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004102,37067,36.1699115,-80.4124613,615,MQSA-NC-3AA82C296C39,Lyndhurst Gynecologic Associates,36.08810672,-80.29425011,True,8.687,25.58,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004102,37067,36.1699115,-80.4124613,615,MQSA-NC-AC53C9BCF74B,Atrium Health Wake Forest Baptist Mammography Services-Clemmons,36.03967206,-80.38641013,True,9.115,22.0,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004102,37067,36.1699115,-80.4124613,615,MQSA-NC-0192BACC2A57,Novant Health Breast Center,36.06134797,-80.30473818,True,9.613,24.23,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004102,37067,36.1699115,-80.4124613,615,MQSA-NC-F9FCBB8D94B2,Novant Health Breast Center-Mobile,36.06134797,-80.30473818,True,9.613,24.23,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004102,37067,36.1699115,-80.4124613,615,MQSA-NC-9462DCD1EDD8,Atrium Health Wake Forest Baptist Breast Screen & Diag Ctr,36.08957631,-80.27124475,True,9.639,24.07,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004102,37067,36.1699115,-80.4124613,615,MQSA-NC-EA5D4DB12BC2,Piedmont Imaging,36.0578023,-80.30086403,True,9.94,26.02,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004102,37067,36.1699115,-80.4124613,615,MQSA-NC-292BD7C9808F,Atrium Health Wake Forest Baptist Downtown Health Plaza,36.10447871,-80.23947412,True,10.659,26.04,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004102,37067,36.1699115,-80.4124613,615,MQSA-NC-581C7417FE47,Davie Medical Center,36.01143577,-80.44993435,True,11.148,27.86,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004102,37067,36.1699115,-80.4124613,615,MQSA-NC-2B4672CA48EB,Wake Forest Baptist Imaging Kernersville,36.11245918,-80.09219049,True,18.306,38.52,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004102,37067,36.1699115,-80.4124613,615,MQSA-NC-9FFBC5FC228C,Cone Health Imaging Center MedCenter Kernersville,36.08034466,-80.06360879,True,20.429,41.02,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004102,37067,36.1699115,-80.4124613,615,MQSA-NC-2EF93350B407,Novant Health Kernersville Medical Center,36.0927091,-80.04566567,True,21.152,42.42,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004102,37067,36.1699115,-80.4124613,615,MQSA-NC-12502033F99A,Hugh Chatham Memorial Hospital,36.2625101,-80.83820494,True,24.58,53.26,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004102,37067,36.1699115,-80.4124613,615,MQSA-NC-44CB3606B696,Northern Regional Hospital,36.48913877,-80.6111104,True,24.673,41.28,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004102,37067,36.1699115,-80.4124613,615,MQSA-NC-54470FDAF33B,Lyndhurst Gynecologic Associates-Mt. Airy,36.48743972,-80.61985125,True,24.791,41.33,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004102,37067,36.1699115,-80.4124613,615,MQSA-NC-29FE5506763C,Cone Health Medcenter High Point Imaging,36.04744667,-79.97510189,True,25.838,51.16,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004102,37067,36.1699115,-80.4124613,615,MQSA-NC-4E6808D0AEDB,Atrium Health Wake Forest Baptist Lexington Mammography,35.8054324,-80.28853269,True,26.119,53.69,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004102,37067,36.1699115,-80.4124613,615,MQSA-NC-B63689DD34CB,Novant Health Thomasville Medical Center,35.88166907,-80.10927281,True,26.147,55.64,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004102,37067,36.1699115,-80.4124613,615,MQSA-NC-D0E3830D3A4F,Atrium Health Wake Forest Baptist Women's Imaging Westchester,35.94387873,-80.03403307,True,26.281,51.6,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004103,37067,36.1364451,-80.3647845,812,MQSA-NC-19AF9EB330F7,Hawthorne OBGYN Associates,36.07937882,-80.33241267,True,4.337,12.56,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004103,37067,36.1364451,-80.3647845,812,MQSA-NC-3AA82C296C39,Lyndhurst Gynecologic Associates,36.08810672,-80.29425011,True,5.163,19.11,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004103,37067,36.1364451,-80.3647845,812,MQSA-NC-AC07229B18F8,Wake Forest Baptist Imaging,36.08245555,-80.30083482,True,5.163,16.92,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004103,37067,36.1364451,-80.3647845,812,MQSA-NC-9462DCD1EDD8,Atrium Health Wake Forest Baptist Breast Screen & Diag Ctr,36.08957631,-80.27124475,True,6.144,17.59,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004103,37067,36.1364451,-80.3647845,812,MQSA-NC-0192BACC2A57,Novant Health Breast Center,36.06134797,-80.30473818,True,6.177,17.75,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004103,37067,36.1364451,-80.3647845,812,MQSA-NC-F9FCBB8D94B2,Novant Health Breast Center-Mobile,36.06134797,-80.30473818,True,6.177,17.75,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004103,37067,36.1364451,-80.3647845,812,MQSA-NC-EA5D4DB12BC2,Piedmont Imaging,36.0578023,-80.30086403,True,6.501,19.54,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004103,37067,36.1364451,-80.3647845,812,MQSA-NC-AC53C9BCF74B,Atrium Health Wake Forest Baptist Mammography Services-Clemmons,36.03967206,-80.38641013,True,6.795,15.52,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004103,37067,36.1364451,-80.3647845,812,MQSA-NC-292BD7C9808F,Atrium Health Wake Forest Baptist Downtown Health Plaza,36.10447871,-80.23947412,True,7.334,19.89,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004103,37067,36.1364451,-80.3647845,812,MQSA-NC-581C7417FE47,Davie Medical Center,36.01143577,-80.44993435,True,9.86,21.38,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004103,37067,36.1364451,-80.3647845,812,MQSA-NC-2B4672CA48EB,Wake Forest Baptist Imaging Kernersville,36.11245918,-80.09219049,True,15.303,32.48,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
tract-37067004103,37067,36.1364451,-80.3647845,812,MQSA-NC-9FFBC5FC228C,Cone Health Imaging Center MedCenter Kernersville,36.08034466,-80.06360879,True,17.253,34.54,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:43:53.489789+00:00,,reviewed
