point_id,county_fips,point_latitude,point_longitude,point_weight,facility_id,facility_name,facility_latitude,facility_longitude,active,straight_line_miles,travel_time_minutes,route_status,route_provider,route_source_url,route_retrieved_at_utc,route_error,review_status
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-E0EF9A5D8FBB,North Carolina Correctional Institute for Women HCF,35.7654123,-78.62344137,True,145.553,189.51,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-EDC8818C99D4,"Associates In Women's Healthcare, PA",35.86532944,-78.62415511,True,145.924,188.96,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-EB5C1824D146,Duke Raleigh Main,35.82887081,-78.61952023,True,145.995,185.09,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-9FA0CB826837,Duke Raleigh Outpatient Imaging Center,35.83010663,-78.61891828,True,146.035,185.43,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-1CA72EC54D67,Raleigh Radiology Midtown,35.85075091,-78.61455869,True,146.38,189.65,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-F863DFD4CC73,Cardinal Points Imaging Midtown,35.84893361,-78.61434126,True,146.382,189.17,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-42321AFB3127,Cape Fear Valley Breast Care Center-Dunn,35.30911471,-78.63326231,True,147.27,213.62,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-06AB1010F526,WakeMed North Hospital,35.90909754,-78.59955109,True,147.576,184.27,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-3EB38C6B70D3,AdventHealth Medical Group Graham County,35.32215543,-83.80692769,True,147.688,202.88,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-3DF3374BDA59,Wake Med Raleigh Medical Park,35.78633892,-78.58568314,True,147.726,188.99,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-9B4F9B24B80A,Kamm McKenzie OB GYN PLLC,35.90707237,-78.59581291,True,147.77,184.75,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-B28D22617275,"Gynecology & Laparoscopic Surgeons, PC",35.90652841,-78.59085919,True,148.042,185.72,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37035,37035,35.661883,-81.214906,27028,MQSA-NC-142FB7D090EF,Wake Radiology Diagnostic Imaging,35.68546539,-78.57610474,True,148.116,194.43,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-BD9E641CDDE6,"Chatham Hospital, Inc.",35.72297544,-79.42201663,True,9.649,19.22,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-13957A980FB7,FirstHealth Imaging Lee,35.51711991,-79.18653721,True,13.483,27.15,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-9BC70AFCF321,Central Carolina Hospital,35.47009869,-79.18848353,True,16.611,32.35,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-462A7D211F71,UNC Hospitals NC Cancer Hospital,35.90307917,-79.05030932,True,17.73,35.98,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-6382FE6DE60B,UNC Hospitals Imaging and Spine Center,35.9066131,-79.01993497,True,19.036,38.29,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-F709DB23D13B,Chapel Hill OBGYN,35.93031205,-79.03022254,True,19.9,42.29,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-8C567ECF3D51,Duke Imaging Cary Mammography,35.78209031,-78.89033874,True,20.94,39.73,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-A0897EFA1400,Wake Radiology Diagnostic Imaging,35.96338873,-79.05568934,True,20.952,47.9,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-0F2D19267BCB,Duke Imaging Coley Hall,35.96538799,-79.04991384,True,21.24,49.61,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-3C8B87DD0F9F,Solis Mammography,35.73783988,-78.86687074,True,21.692,37.99,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-61DFBEA66F9F,Cardinal Points Imaging Cary,35.78817423,-78.87212133,True,22.034,40.68,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-40CDE0603E2C,Duke Radiology at Patterson Place,35.95095512,-78.9923592,True,22.349,48.66,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-5D6351C972DC,"Durham Diagnostic Imaging, LLC",35.91157701,-78.94331264,True,22.402,49.14,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-D4C115607D39,Duke Health Center Imaging Center at Southpoint,35.90642437,-78.93609679,True,22.494,47.69,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-DDB2DDAE21EE,Wake Radiology - Panther Creek,35.83038782,-78.87851994,True,22.631,45.03,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-AE79A20B4905,Duke Imaging Holly Springs,35.6581064,-78.85004131,True,22.76,40.94,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-7E0C08E91355,Wake Radiology - Holly Springs,35.64330603,-78.83812306,True,23.588,44.04,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-9947D2959C52,Raleigh Radiology Holly Springs,35.63584216,-78.83688735,True,23.755,45.16,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-7247D7B1829B,UNC Hospitals - Hillsborough Campus,36.03842521,-79.09023729,True,24.743,47.63,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-58F80EF9C57C,Cone Health/Mebane Outpatient Center Alamance Regional,36.07362896,-79.27111881,True,25.494,48.98,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-67EA038EE773,Solis N Carolina Diag Imaging & Breast Ctr Mgmt Inc,35.7056778,-78.79443669,True,25.641,42.07,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-90542B0B12BC,Wake Radiology Diagnostic Imaging,35.73922192,-78.78581796,True,26.226,41.13,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-A0383FAEDFCE,Medical Park of Cary Wakemed,35.73974913,-78.78469049,True,26.292,40.85,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-DD717AB70BAF,Duke Imaging Arringdon,35.8840878,-78.83126744,True,26.602,50.64,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-3A992B24CCC6,Cary OBGYN,35.73792622,-78.77602142,True,26.766,42.04,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-BBCDF4561B03,Triangle Physicians for Women,35.7404929,-78.77592221,True,26.787,41.8,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-C26481A6A449,Duke Cancer Center-Breast Imaging,36.00504596,-78.93651658,True,27.219,62.71,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-815D7473378D,Raleigh Radiology Cary,35.74578864,-78.76725778,True,27.305,40.62,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-87FA4BEB29C2,Raleigh Radiology Fuquay Varina,35.5903508,-78.7824267,True,27.5,52.03,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-61A8A89A7860,Womens Health Alliance,35.74329179,-78.76254663,True,27.551,41.04,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-02950EC5A22D,Wake Radiology - Fuquay,35.59007572,-78.7734693,True,27.987,53.17,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-1722D750F7CF,Cone Health/Alamance Regional Medical Center,36.06414206,-79.50189461,True,28.501,49.88,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-47C04C7F01B0,UNC Hospitals Burlington Imaging & Breast Center,36.06423465,-79.50197941,True,28.509,49.88,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-DDFA0FE22411,Cardinal Points Imaging Brier Creek,35.89875068,-78.78964292,True,29.136,51.96,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-AF8DACBA0907,Duke Regional Hospital,36.03765561,-78.89747128,True,30.349,65.34,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-DE959D748E19,Durham Womens Clinic,36.04105923,-78.89651047,True,30.563,66.06,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-B5203B8F2106,"Durham Diagnostic Imaging, LLC",36.04766788,-78.89416974,True,30.995,67.83,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-3CE5AE8F0040,Duke Cancer Center Macon Pond,35.81999447,-78.70855451,True,31.458,51.83,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-55C4111DE799,Cape Fear Valley Central Harnett Hospital,35.42394329,-78.80900057,True,31.552,63.55,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-063260459294,"Rex Mobile Mammography, A Department of Rex Hospital",35.81729842,-78.70512008,True,31.599,51.24,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-99250BB9C803,Randolph Hospital,35.71147874,-79.81491184,True,31.615,56.76,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-A9ED276FA90B,Wake Radiology - Breast Care Center,35.82289396,-78.70584686,True,31.655,51.68,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-11EB9739D54F,Women's Hlth Alliance Mammography & Specialty Svcs,35.81554121,-78.70132221,True,31.776,50.8,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-794767CFA80A,"Carolina Breast Care Specialist, PA",35.81554121,-78.70132221,True,31.776,50.8,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-DD48D6557E4E,"Wake Internal Medicine Consultants, Inc",35.82367193,-78.69996723,True,31.988,51.94,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-41D346D86145,Raleigh GYN/Wellness,35.81482288,-78.69601779,True,32.053,49.92,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-AA226C79EA1F,Cone Health MedCenter Asheboro,35.75274771,-79.83036071,True,32.638,61.04,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-F18DC15939FA,Raleigh Radiology Oberlin,35.79091159,-78.6629481,True,33.531,52.94,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-3D7899E9B0B6,Raleigh Radiology Blue Ridge,35.83331661,-78.67327312,True,33.604,50.37,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-E0EF9A5D8FBB,North Carolina Correctional Institute for Women HCF,35.7654123,-78.62344137,True,35.468,55.11,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-6BFEAEC41095,Wake Radiology,35.82960105,-78.6334003,True,35.703,53.9,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-FAD819878B35,Pinehurst Medical Clinic,35.21061778,-79.4549293,True,36.027,61.73,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-D37ACB3559F5,FirstHealth Diagnostic Imaging,35.20703957,-79.45259101,True,36.22,60.64,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
county-37037,37037,35.704994,-79.251454,15038,MQSA-NC-4880367000E8,Pinehurst Surgical Clinic,35.20760441,-79.45746943,True,36.27,61.32,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:40:21.387381+00:00,,reviewed
